team,team_id_x,year,primary_pos_formatted,outs_above_average,outs_above_average_infront,outs_above_average_lateral_toward3bline,outs_above_average_lateral_toward1bline,outs_above_average_behind,outs_above_average_rhh,outs_above_average_lhh,actual_success_rate_formatted,adj_estimated_success_rate_formatted,diff_success_rate_formatted,team_id_y,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,is_wildcard
Astros,117,2019,,51,24,19,6,3,26,25,79%,78%,1%,HOU,6394.0,4514.0,0.274,0.258,0.016,0.495,0.441,0.0539999999999999,0.355,0.338,0.0169999999999999,0
Astros,117,2018,,47,8,26,10,5,24,23,80%,79%,1%,HOU,6139.0,4315.0,0.255,0.241,0.014,0.425,0.395,0.0299999999999999,0.327,0.314,0.013,0
Astros,117,2022,,38,17,-6,19,7,24,13,80%,79%,1%,HOU,6054.0,4281.0,0.248,0.249,-0.001,0.424,0.412,0.012,0.324,0.324,0.0,0
Astros,117,2021,,34,22,-1,11,2,30,4,79%,78%,1%,,,,,,,,,,,,,0
Astros,117,2025,,32,6,11,11,4,23,9,80%,79%,1%,HOU,6087.0,4243.0,0.25,0.252,-0.002,0.399,0.416,-0.0169999999999999,0.312,0.32,-0.008,0
Astros,117,2020,,6,7,5,-8,1,3,3,80%,79%,1%,HOU,2229.0,1571.0,0.24,0.246,-0.006,0.408,0.398,0.0099999999999999,0.311,0.316,-0.005,1
Astros,117,2017,,6,5,1,2,-2,0,5,79%,78%,1%,HOU,6263.0,4596.0,0.282,0.267,0.0149999999999999,0.478,0.443,0.0349999999999999,0.349,0.335,0.0139999999999999,0
Astros,117,2023,,5,8,-1,-3,1,5,0,79%,79%,0%,HOU,6253.0,4380.0,0.259,0.257,0.002,0.437,0.435,0.002,0.332,0.333,-0.001,0
Astros,117,2016,,4,6,3,0,-5,12,-7,77%,77%,0%,HOU,6204.0,4151.0,0.247,0.244,0.003,0.417,0.415,0.002,0.317,0.318,-0.001,0
Astros,117,2024,,-2,0,2,-3,-1,2,-4,80%,80%,0%,HOU,6107.0,4412.0,0.262,0.258,0.004,0.418,0.416,0.002,0.321,0.322,-0.001,0
Athletics,133,2021,,20,19,-4,-1,5,19,1,78%,78%,0%,,,,,,,,,,,,,0
Athletics,133,2018,,20,6,6,9,1,6,14,81%,81%,0%,OAK,6255.0,4248.0,0.252,0.248,0.004,0.439,0.438,0.001,0.329,0.331,-0.002,1
Athletics,133,2019,,4,3,4,-7,4,11,-6,80%,80%,0%,OAK,6269.0,4266.0,0.249,0.254,-0.005,0.448,0.455,-0.007,0.327,0.337,-0.01,1
Athletics,133,2022,,-8,4,4,-11,-5,-13,6,79%,79%,0%,OAK,5863.0,3980.0,0.216,0.224,-0.008,0.346,0.351,-0.005,0.277,0.285,-0.0079999999999999,0
Athletics,133,2020,,-9,0,-1,-11,2,-6,-3,78%,78%,0%,OAK,2201.0,1400.0,0.225,0.234,-0.009,0.396,0.41,-0.0139999999999999,0.314,0.326,-0.012,0
Athletics,133,2025,,-15,5,-4,-2,-14,0,-15,78%,79%,-1%,ATH,6151.0,4194.0,0.253,0.247,0.006,0.431,0.414,0.017,0.324,0.318,0.006,0
Athletics,133,2016,,-17,9,-27,6,-5,-12,-6,77%,78%,-1%,OAK,6022.0,4402.0,0.246,0.252,-0.006,0.395,0.413,-0.0179999999999999,0.302,0.314,-0.012,0
Athletics,133,2017,,-21,-17,6,-3,-7,-12,-9,79%,80%,-1%,OAK,6125.0,4026.0,0.246,0.246,0.0,0.436,0.441,-0.005,0.323,0.328,-0.005,0
Athletics,133,2023,,-22,2,-12,-11,-1,-22,0,78%,78%,0%,OAK,5966.0,3879.0,0.223,0.226,-0.003,0.37,0.373,-0.003,0.293,0.297,-0.004,0
Athletics,133,2024,,-47,4,-34,-11,-5,-21,-25,78%,79%,-1%,OAK,6034.0,3986.0,0.233,0.233,0.0,0.393,0.393,0.0,0.303,0.306,-0.003,0
Blue Jays,141,2024,,22,8,-1,12,2,15,7,80%,79%,1%,TOR,6060.0,4236.0,0.241,0.241,0.0,0.389,0.386,0.003,0.307,0.31,-0.003,0
Blue Jays,141,2025,,20,-2,12,3,6,0,20,80%,79%,1%,TOR,6180.0,4488.0,0.265,0.269,-0.004,0.427,0.441,-0.014,0.33,0.339,-0.009,0
Blue Jays,141,2023,,9,3,2,-1,5,10,-1,79%,79%,0%,TOR,6220.0,4295.0,0.256,0.253,0.003,0.417,0.415,0.002,0.324,0.324,0.0,1
Blue Jays,141,2022,,6,-3,4,-3,7,1,5,79%,79%,0%,TOR,6158.0,4354.0,0.264,0.257,0.007,0.431,0.417,0.014,0.331,0.326,0.005,1
Blue Jays,141,2016,,4,20,-13,-1,0,8,-4,79%,79%,0%,TOR,6232.0,4183.0,0.248,0.244,0.004,0.426,0.42,0.006,0.327,0.326,0.001,1
Blue Jays,141,2021,,-9,-11,-6,5,2,-6,-3,79%,80%,-1%,,,,,,,,,,,,,0
Blue Jays,141,2020,,-13,-1,-7,-5,-1,-8,-4,77%,78%,-1%,TOR,2263.0,1537.0,0.255,0.255,0.0,0.441,0.438,0.003,0.329,0.332,-0.003,0
Blue Jays,141,2019,,-27,-8,-15,-7,2,-12,-15,77%,78%,-1%,TOR,6091.0,4021.0,0.236,0.238,-0.002,0.428,0.42,0.008,0.31,0.313,-0.003,0
Blue Jays,141,2018,,-40,5,-11,-32,-3,-21,-19,78%,79%,-1%,TOR,6076.0,4132.0,0.244,0.247,-0.003,0.427,0.43,-0.003,0.319,0.325,-0.006,0
Blue Jays,141,2017,,-42,-6,-14,-15,-6,-35,-6,77%,78%,-1%,TOR,6153.0,4232.0,0.24,0.241,-0.001,0.412,0.417,-0.005,0.312,0.317,-0.005,0
Braves,144,2018,,44,9,13,20,0,26,18,80%,79%,1%,ATL,6251.0,4384.0,0.257,0.245,0.012,0.417,0.392,0.0249999999999999,0.319,0.31,0.009,0
Braves,144,2020,,13,5,5,4,-1,5,8,79%,78%,1%,ATL,2344.0,1509.0,0.268,0.261,0.007,0.483,0.481,0.002,0.355,0.355,0.0,0
Braves,144,2021,,12,21,-7,-3,1,0,12,80%,79%,1%,,,,,,,,,,,,,0
Braves,144,2016,,7,0,-9,19,-4,-1,8,77%,77%,0%,ATL,6191.0,4390.0,0.255,0.251,0.004,0.384,0.389,-0.005,0.304,0.309,-0.005,0
Braves,144,2022,,6,9,10,-10,-3,0,6,79%,79%,0%,ATL,6082.0,4048.0,0.253,0.248,0.005,0.443,0.444,-0.001,0.33,0.33,0.0,0
Braves,144,2019,,4,17,-14,6,-5,6,-2,76%,76%,0%,ATL,6302.0,4153.0,0.258,0.254,0.004,0.452,0.456,-0.004,0.332,0.337,-0.005,0
Braves,144,2025,,3,12,-3,-6,0,-3,6,79%,79%,0%,ATL,6186.0,4188.0,0.245,0.252,-0.007,0.399,0.428,-0.0289999999999999,0.315,0.33,-0.015,0
Braves,144,2024,,1,17,3,-18,-2,1,-1,79%,79%,0%,ATL,6075.0,4068.0,0.243,0.244,-0.001,0.415,0.428,-0.013,0.315,0.323,-0.008,0
Braves,144,2023,,-11,-2,0,-14,5,-7,-5,79%,79%,0%,ATL,6249.0,4353.0,0.276,0.276,0.0,0.501,0.503,-0.002,0.359,0.363,-0.004,0
